country,year,dimension,indicator,score,source_type,data_status
kyrgyzstan,1995,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,1995,political,political_violence,95.0,quantitative,complete
kyrgyzstan,1995,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,1995,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,1995,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1995,political,_dimension_score,51.7,aggregated,derived
kyrgyzstan,1995,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,1995,economic,inflation,39.5,quantitative,complete
kyrgyzstan,1995,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,1995,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,1995,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,1995,economic,_dimension_score,77.7,aggregated,derived
kyrgyzstan,1995,international,sanctions,95,qualitative,complete
kyrgyzstan,1995,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1995,international,foreign_military,60,qualitative,complete
kyrgyzstan,1995,international,fdi,79.5,quantitative,complete
kyrgyzstan,1995,international,refugee_flows,4.5,quantitative,complete
kyrgyzstan,1995,international,_dimension_score,63.8,aggregated,derived
kyrgyzstan,1995,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,1995,transparency,_dimension_score,45.0,aggregated,derived
kyrgyzstan,1995,_composite,_composite_score,59.5,aggregated,derived
kyrgyzstan,1996,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,1996,political,political_violence,95.0,quantitative,complete
kyrgyzstan,1996,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,1996,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,1996,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1996,political,_dimension_score,51.7,aggregated,derived
kyrgyzstan,1996,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,1996,economic,inflation,39.5,quantitative,complete
kyrgyzstan,1996,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,1996,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,1996,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,1996,economic,_dimension_score,77.7,aggregated,derived
kyrgyzstan,1996,international,sanctions,95,qualitative,complete
kyrgyzstan,1996,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1996,international,foreign_military,60,qualitative,complete
kyrgyzstan,1996,international,fdi,95.0,quantitative,complete
kyrgyzstan,1996,international,refugee_flows,4.5,quantitative,complete
kyrgyzstan,1996,international,_dimension_score,66.9,aggregated,derived
kyrgyzstan,1996,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,1996,transparency,_dimension_score,45.0,aggregated,derived
kyrgyzstan,1996,_composite,_composite_score,60.3,aggregated,derived
kyrgyzstan,1997,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,1997,political,political_violence,95.0,quantitative,complete
kyrgyzstan,1997,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,1997,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,1997,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1997,political,_dimension_score,51.7,aggregated,derived
kyrgyzstan,1997,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,1997,economic,inflation,39.5,quantitative,complete
kyrgyzstan,1997,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,1997,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,1997,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,1997,economic,_dimension_score,77.7,aggregated,derived
kyrgyzstan,1997,international,sanctions,95,qualitative,complete
kyrgyzstan,1997,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1997,international,foreign_military,60,qualitative,complete
kyrgyzstan,1997,international,fdi,95.0,quantitative,complete
kyrgyzstan,1997,international,refugee_flows,4.5,quantitative,complete
kyrgyzstan,1997,international,_dimension_score,66.9,aggregated,derived
kyrgyzstan,1997,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,1997,transparency,_dimension_score,45.0,aggregated,derived
kyrgyzstan,1997,_composite,_composite_score,60.3,aggregated,derived
kyrgyzstan,1998,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,1998,political,political_violence,95.0,quantitative,complete
kyrgyzstan,1998,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,1998,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,1998,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1998,political,_dimension_score,51.7,aggregated,derived
kyrgyzstan,1998,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,1998,economic,inflation,59.5,quantitative,complete
kyrgyzstan,1998,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,1998,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,1998,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,1998,economic,_dimension_score,81.7,aggregated,derived
kyrgyzstan,1998,international,sanctions,95,qualitative,complete
kyrgyzstan,1998,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1998,international,foreign_military,60,qualitative,complete
kyrgyzstan,1998,international,fdi,79.5,quantitative,complete
kyrgyzstan,1998,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,1998,international,_dimension_score,66.8,aggregated,derived
kyrgyzstan,1998,transparency,press_freedom,25,qualitative,partial
kyrgyzstan,1998,transparency,_dimension_score,25.0,aggregated,derived
kyrgyzstan,1998,_composite,_composite_score,56.3,aggregated,derived
kyrgyzstan,1999,political,territorial_control,59.5,quantitative,complete
kyrgyzstan,1999,political,political_violence,79.5,quantitative,complete
kyrgyzstan,1999,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,1999,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,1999,political,elite_cohesion,40,qualitative,partial
kyrgyzstan,1999,political,_dimension_score,40.6,aggregated,derived
kyrgyzstan,1999,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,1999,economic,inflation,39.5,quantitative,complete
kyrgyzstan,1999,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,1999,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,1999,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,1999,economic,_dimension_score,77.7,aggregated,derived
kyrgyzstan,1999,international,sanctions,95,qualitative,complete
kyrgyzstan,1999,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1999,international,foreign_military,60,qualitative,complete
kyrgyzstan,1999,international,fdi,79.5,quantitative,complete
kyrgyzstan,1999,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,1999,international,_dimension_score,66.8,aggregated,derived
kyrgyzstan,1999,transparency,press_freedom,25,qualitative,partial
kyrgyzstan,1999,transparency,_dimension_score,25.0,aggregated,derived
kyrgyzstan,1999,_composite,_composite_score,52.5,aggregated,derived
kyrgyzstan,2000,political,territorial_control,59.5,quantitative,complete
kyrgyzstan,2000,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2000,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2000,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2000,political,elite_cohesion,40,qualitative,partial
kyrgyzstan,2000,political,_dimension_score,43.7,aggregated,derived
kyrgyzstan,2000,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2000,economic,inflation,59.5,quantitative,complete
